,総数,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,細菌,,,ウイルス,,,ウイルス,,,ウイルス,,,寄生虫,,,寄生虫,,,寄生虫,,,寄生虫,,,寄生虫,,,化学物質,,,自然毒,,,自然毒,,,自然毒,,,その他,,,不明,,
,,,,総数,,,サルモネラ属菌,,,ぶどう球菌,,,ボツリヌス菌,,,腸炎ビブリオ,,,腸管出血性大腸菌（ＶＴ産生）,,,その他の病原大腸菌,,,ウエルシュ菌,,,セレウス菌,,,エルシニア・エンテロコリチカ,,,カンピロバクター・ジェジュニ／コリ,,,ナグビブリオ,,,コレラ菌,,,赤痢菌,,,チフス菌,,,パラチフスＡ菌,,,その他の細菌,,,総数,,,ノロウイルス,,,その他のウイルス,,,総数,,,クドア,,,サルコシスティス,,,アニサキス,,,その他の寄生虫,,,化学物質,,,総数,,,植物性自然毒,,,動物性自然毒,,,,,,,,
,総数-事件,総数-患者,総数-死者,細菌-総数-事件,細菌-総数-患者,細菌-総数-死者,サルモネラ菌-事件,サルモネラ菌-患者,サルモネラ菌-死者,ぶどう球菌-事件,ぶどう球菌-患者,ぶどう球菌-死者,ボツリヌス菌-事故,ボツリヌス菌-患者,ボツリヌス菌-死者,腸炎ビブリオ-事件,腸炎ビブリオ-患者,腸炎ビブリオ-死者,腸管出血性大腸菌（ＶＴ産生）-事件,腸管出血性大腸菌（ＶＴ産生）-患者,腸管出血性大腸菌（ＶＴ産生）-死者,その他の病原大腸菌-事件,その他の病原大腸菌-患者,その他の病原大腸菌-死者,ウエルシュ菌-事件,ウエルシュ菌-患者,ウエルシュ菌-死者,セレウス菌-事件,セレウス菌-患者,セレウス菌-死者,エルシニア・エンテロコリチカ-z事件,エルシニア・エンテロコリチカ-患者,エルシニア・エンテロコリチカ-死者,カンピロバクター・ジェジュニ／コリ-事件,カンピロバクター・ジェジュニ／コリ-患者,カンピロバクター・ジェジュニ／コリ-死者,ナグビブリオ-事件,ナグビブリオ-患者,ナグビブリオ-死者,コレラ菌-事件,コレラ菌-患者,コレラ菌-死者,赤痢菌-事件,赤痢菌-患者,赤痢菌-死者,チフス菌-事件,チフス菌-患者,チフス菌-死者,パラチフスＡ菌-事件,パラチフスＡ菌-患者,パラチフスＡ菌-死者,その他の細菌-事件,その他の細菌-患者,その他の細菌-死者,ウイルス-総数-事件,ウイルス-総数-患者,ウイルス-総数-死者,ノロウイルス-事件,ノロウイルス-患者,ノロウイルス-死者,その他のウイルス-事件,その他のウイルス-患者,その他のウイルス-死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者,事件,患者,死者
佐賀県,8,62,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,35,-,2,35,-,-,-,-,4,10,-,1,7,-,-,-,-,3,3,-,-,-,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,10,99,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,75,-,4,75,-,-,-,-,5,22,-,1,18,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
熊本県,8,114,-,4,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23,-,1,35,-,-,-,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,39,-,1,39,-,-,-,-,3,10,-,1,8,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,10,661,-,4,27,-,-,-,-,1,17,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,595,-,1,595,-,-,-,-,5,39,-,5,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,14,26,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,-,-,-,-,-,-,-,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-
鹿児島県,10,251,-,4,140,-,-,-,-,1,22,-,-,-,-,-,-,-,-,-,-,1,40,-,1,64,-,-,-,-,-,-,-,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,110,-,5,110,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,26,218,-,16,183,-,2,16,-,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,2,94,-,-,-,-,-,-,-,11,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,-,2,14,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,5,7,-,-,-,-,5,7,-,-,-,-,1,12,-
(再掲),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
札幌市,20,299,2,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,277,-,6,277,-,-,-,-,11,12,-,-,-,-,-,-,-,11,12,-,-,-,-,-,-,-,1,2,2,1,2,2,-,-,-,-,-,-,-,-,-
仙台市,7,92,-,4,25,-,-,-,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,65,-,1,65,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
さいたま市,3,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,18,-,1,18,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
千葉市,5,68,-,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,57,-,3,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
東京都区部,97,1242,-,34,285,-,1,3,-,2,26,-,-,-,-,-,-,-,2,7,-,-,-,-,4,75,-,1,38,-,-,-,-,23,124,-,-,-,-,-,-,-,1,12,-,-,-,-,-,-,-,-,-,-,30,884,-,30,884,-,-,-,-,30,47,-,1,18,-,-,-,-,29,29,-,-,-,-,2,22,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-
横浜市,37,400,-,14,263,-,1,24,-,1,162,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22,-,-,-,-,-,-,-,11,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,119,-,8,119,-,-,-,-,14,14,-,-,-,-,-,-,-,14,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-
川崎市,11,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,24,-,3,24,-,-,-,-,7,7,-,-,-,-,-,-,-,7,7,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-
相模原市,7,52,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,41,-,2,41,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
新潟市,6,65,-,2,34,-,1,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,28,-,2,28,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,2,-,1,2,-,-,-,-,-,-,-,-,-,-
静岡市,3,60,-,1,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,42,-,2,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
浜松市,3,107,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,99,-,2,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
名古屋市,17,334,-,5,36,-,-,-,-,1,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,284,-,7,284,-,-,-,-,5,14,-,1,10,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
京都市,16,241,-,6,57,-,-,-,-,1,29,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,4,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,181,-,7,181,-,-,-,-,3,3,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大阪市,19,282,-,11,79,-,2,11,-,1,28,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,7,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,160,-,5,160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
堺市,5,67,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,54,-,2,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-
神戸市,14,140,-,9,65,-,1,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,74,-,4,74,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山市,4,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,78,-,3,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-
広島市,6,208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,208,-,6,208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
北九州市,12,75,-,6,61,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,4,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,9,-,1,9,-,-,-,-,5,5,-,-,-,-,-,-,-,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡市,37,278,-,14,71,-,1,28,-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,1,22,-,-,-,-,-,-,-,9,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4,184,-,4,184,-,-,-,-,19,23,-,1,5,-,-,-,-,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
熊本市,6,74,-,4,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23,-,1,35,-,-,-,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,9,-,1,8,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
旭川市,1,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,68,-,1,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
函館市,3,18,-,2,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
青森市,1,13,-,1,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
八戸市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
盛岡市,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
秋田市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
山形市,5,5,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
郡山市,4,18,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12,-,1,12,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
いわき市,13,16,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,-,-,-,-,-,-,-,10,10,-,-,-,-,-,-,-,2,3,-,2,3,-,-,-,-,-,-,-,-,-,-
福島市,3,113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,113,-,-,-,-,-,-,-,2,2,-,1,111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
水戸市,5,14,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,-,1,7,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宇都宮市,3,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,29,-,2,29,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前橋市,3,92,-,1,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,14,-,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,2,-,-,-,-,-,-,-,-,-,-
高崎市,3,39,-,2,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,30,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
川越市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
越谷市,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,17,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
川口市,1,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,56,-,1,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
船橋市,7,119,-,5,69,-,-,-,-,-,-,-,-,-,-,-,-,-,1,52,-,-,-,-,-,-,-,-,-,-,-,-,-,4,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,49,-,1,49,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
柏市,2,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13,-,1,13,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
八王子市,4,6,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
横須賀市,1,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,26,-,1,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
富山市,7,31,-,1,4,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22,-,1,22,-,-,-,-,5,5,-,-,-,-,-,-,-,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
金沢市,9,196,-,4,82,-,-,-,-,1,12,-,-,-,-,-,-,-,-,-,-,1,29,-,1,38,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,106,-,3,106,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,-
福井市,5,29,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,21,-,1,21,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,1,4,-,1,4,-,-,-,-,-,-,-,-,-,-
甲府市,1,3,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
長野市,5,130,1,1,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,2,3,1,2,3,1,-,-,-,-,-,-,-,-,-
松本市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜市,6,241,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,233,-,4,233,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,1,3,-,-,-,-,-,-,-,-,-,-
豊田市,2,79,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,71,-,1,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
豊橋市,1,27,-,1,27,-,1,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
岡崎市,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
一宮市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大津市,1,15,-,1,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
東大阪市,4,64,-,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,52,-,1,52,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
